trial_name,plot_name,plot_id,accession_name,block_number,talhao_number,plot_number,plant_number,is_a_control,rep_number,row_number,col_number,Idade,Anthractnose,ManchaBranca,ManchaParda,QueimaFolhas
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0063.206,2987985,BGM-0063,2,1,206,3,NA,1,8,19,16,3,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0065.207,2987464,BGM-0065,2,1,207,1,NA,1,9,19,16,4,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0065.207,2987464,BGM-0065,2,1,207,2,NA,1,9,19,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0065.207,2987464,BGM-0065,2,1,207,3,NA,1,9,19,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0066.208,2988586,BGM-0066,2,1,208,1,NA,1,10,19,16,4,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0066.208,2988586,BGM-0066,2,1,208,2,NA,1,10,19,16,4,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0066.208,2988586,BGM-0066,2,1,208,3,NA,1,10,19,16,4,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0067.210,2988604,BGM-0067,2,1,210,1,NA,1,11,20,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0067.210,2988604,BGM-0067,2,1,210,2,NA,1,11,20,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0067.210,2988604,BGM-0067,2,1,210,3,NA,1,11,20,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0069.211,2987331,BGM-0069,2,1,211,1,NA,1,10,20,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0069.211,2987331,BGM-0069,2,1,211,2,NA,1,10,20,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0069.211,2987331,BGM-0069,2,1,211,3,NA,1,10,20,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0070.212,2988913,BGM-0070,2,1,212,1,NA,1,9,20,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0070.212,2988913,BGM-0070,2,1,212,2,NA,1,9,20,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0070.212,2988913,BGM-0070,2,1,212,3,NA,1,9,20,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0073.213,2987231,BGM-0073,2,1,213,1,NA,1,8,20,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0073.213,2987231,BGM-0073,2,1,213,2,NA,1,8,20,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0073.213,2987231,BGM-0073,2,1,213,3,NA,1,8,20,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0076.216,2986835,BGM-0076,2,1,216,1,NA,1,5,20,16,2,2,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0076.216,2986835,BGM-0076,2,1,216,2,NA,1,5,20,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0076.216,2986835,BGM-0076,2,1,216,3,NA,1,5,20,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Am.Burro.217,2988434,BRS-Amansa Burro,2,1,217,1,1,1,4,20,16,4,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Am.Burro.217,2988434,BRS-Amansa Burro,2,1,217,2,1,1,4,20,16,5,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Am.Burro.217,2988434,BRS-Amansa Burro,2,1,217,3,1,1,4,20,16,5,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0080.219,2986995,BGM-0080,2,1,219,1,NA,1,2,20,16,4,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0080.219,2986995,BGM-0080,2,1,219,2,NA,1,2,20,16,4,1,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0080.219,2986995,BGM-0080,2,1,219,3,NA,1,2,20,16,3,1,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0083.222,2988694,BGM-0083,2,1,222,1,NA,1,2,21,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0083.222,2988694,BGM-0083,2,1,222,2,NA,1,2,21,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0083.222,2988694,BGM-0083,2,1,222,3,NA,1,2,21,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0084.224,2988133,BGM-0084,2,1,224,1,NA,1,4,21,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0084.224,2988133,BGM-0084,2,1,224,2,NA,1,4,21,16,2,3,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0084.224,2988133,BGM-0084,2,1,224,3,NA,1,4,21,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0085.226,2987269,BGM-0085,2,1,226,1,NA,1,6,21,16,3,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0085.226,2987269,BGM-0085,2,1,226,2,NA,1,6,21,16,3,3,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0085.226,2987269,BGM-0085,2,1,226,3,NA,1,6,21,16,3,3,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0087.229,2987359,BGM-0087,2,1,229,1,NA,1,9,21,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0087.229,2987359,BGM-0087,2,1,229,2,NA,1,9,21,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0087.229,2987359,BGM-0087,2,1,229,3,NA,1,9,21,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0088.230,2988861,BGM-0088,2,1,230,1,NA,1,10,21,16,4,3,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0088.230,2988861,BGM-0088,2,1,230,2,NA,1,10,21,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0088.230,2988861,BGM-0088,2,1,230,3,NA,1,10,21,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0089.232,2987965,BGM-0089,2,1,232,1,NA,1,11,22,16,3,4,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0089.232,2987965,BGM-0089,2,1,232,2,NA,1,11,22,16,3,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0089.232,2987965,BGM-0089,2,1,232,3,NA,1,11,22,16,3,4,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0090.233,2987819,BGM-0090,2,1,233,1,NA,1,10,22,16,2,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0090.233,2987819,BGM-0090,2,1,233,2,NA,1,10,22,16,2,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0090.233,2987819,BGM-0090,2,1,233,3,NA,1,10,22,16,2,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0091.234,2987158,BGM-0091,2,1,234,1,NA,1,9,22,16,2,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0091.234,2987158,BGM-0091,2,1,234,2,NA,1,9,22,16,2,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0091.234,2987158,BGM-0091,2,1,234,3,NA,1,9,22,16,2,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.NovoHorizonte.235,2988377,BRS-Novo Horizonte,2,1,235,1,1,1,8,22,16,2,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.NovoHorizonte.235,2988377,BRS-Novo Horizonte,2,1,235,2,1,1,8,22,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.NovoHorizonte.235,2988377,BRS-Novo Horizonte,2,1,235,3,1,1,8,22,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0093.236,2987106,BGM-0093,2,1,236,1,NA,1,7,22,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0093.236,2987106,BGM-0093,2,1,236,2,NA,1,7,22,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0093.236,2987106,BGM-0093,2,1,236,3,NA,1,7,22,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-64.237,2987185,BR-11-34-64,2,1,237,1,1,1,6,22,16,4,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-64.237,2987185,BR-11-34-64,2,1,237,2,1,1,6,22,16,4,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-64.237,2987185,BR-11-34-64,2,1,237,3,1,1,6,22,16,4,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Corrente.238,2988526,BGM-2095,2,1,238,1,1,1,5,22,16,2,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Corrente.238,2988526,BGM-2095,2,1,238,2,1,1,5,22,16,2,1,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Corrente.238,2988526,BGM-2095,2,1,238,3,1,1,5,22,16,2,1,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0096.241,2987933,BGM-0096,2,1,241,1,NA,1,2,22,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0096.241,2987933,BGM-0096,2,1,241,2,NA,1,2,22,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0096.241,2987933,BGM-0096,2,1,241,3,NA,1,2,22,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0097.242,2987229,BGM-0097,2,1,242,1,NA,1,1,22,16,4,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0097.242,2987229,BGM-0097,2,1,242,2,NA,1,1,22,16,4,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0097.242,2987229,BGM-0097,2,1,242,3,NA,1,1,22,16,4,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0100.243,2987955,BGM-0100,2,1,243,1,NA,1,1,23,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0100.243,2987955,BGM-0100,2,1,243,2,NA,1,1,23,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0100.243,2987955,BGM-0100,2,1,243,3,NA,1,1,23,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0106.245,2987569,BGM-0106,2,1,245,1,NA,1,3,23,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0106.245,2987569,BGM-0106,2,1,245,2,NA,1,3,23,16,2,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0106.245,2987569,BGM-0106,2,1,245,3,NA,1,3,23,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Mulatinha.249,2987237,BRS-Mulatinha,2,1,249,1,1,1,7,23,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Mulatinha.249,2987237,BRS-Mulatinha,2,1,249,2,1,1,7,23,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Mulatinha.249,2987237,BRS-Mulatinha,2,1,249,3,1,1,7,23,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0115.250,2987828,BGM-0115,2,1,250,1,NA,1,8,23,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0115.250,2987828,BGM-0115,2,1,250,2,NA,1,8,23,16,2,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0115.250,2987828,BGM-0115,2,1,250,3,NA,1,8,23,16,2,1,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-45.251,2986884,BR-11-34-45,2,1,251,1,1,1,9,23,16,3,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-45.251,2986884,BR-11-34-45,2,1,251,2,1,1,9,23,16,2,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-45.251,2986884,BR-11-34-45,2,1,251,3,1,1,9,23,16,2,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0119.256,2987134,BGM-0119,2,1,256,1,NA,1,9,24,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0119.256,2987134,BGM-0119,2,1,256,2,NA,1,9,24,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0119.256,2987134,BGM-0119,2,1,256,3,NA,1,9,24,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Kiriris.257,2988328,BRS-Kiriris,2,1,257,1,1,1,8,24,16,2,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Kiriris.257,2988328,BRS-Kiriris,2,1,257,2,1,1,8,24,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Kiriris.257,2988328,BRS-Kiriris,2,1,257,3,1,1,8,24,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0120.260,2987984,BGM-0120,2,1,260,1,NA,1,5,24,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0120.260,2987984,BGM-0120,2,1,260,2,NA,1,5,24,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0120.260,2987984,BGM-0120,2,1,260,3,NA,1,5,24,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Formosa.261,2988830,BRS-Formosa,2,1,261,1,1,1,4,24,16,3,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Formosa.261,2988830,BRS-Formosa,2,1,261,2,1,1,4,24,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Formosa.261,2988830,BRS-Formosa,2,1,261,3,1,1,4,24,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0123.266,2988332,BGM-0123,2,1,266,1,NA,1,2,25,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0123.266,2988332,BGM-0123,2,1,266,2,NA,1,2,25,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0123.266,2988332,BGM-0123,2,1,266,3,NA,1,2,25,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0124.267,2987451,BGM-0124,2,1,267,1,NA,1,3,25,16,2,1,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0124.267,2987451,BGM-0124,2,1,267,2,NA,1,3,25,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0124.267,2987451,BGM-0124,2,1,267,3,NA,1,3,25,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Jari.268,2987471,BRS-Jari,2,1,268,1,1,1,4,25,16,2,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Jari.268,2987471,BRS-Jari,2,1,268,2,1,1,4,25,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Jari.268,2987471,BRS-Jari,2,1,268,3,1,1,4,25,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0126.269,2987842,BGM-0126,2,1,269,1,NA,1,5,25,16,2,2,2,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0126.269,2987842,BGM-0126,2,1,269,2,NA,1,5,25,16,3,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0126.269,2987842,BGM-0126,2,1,269,3,NA,1,5,25,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0128.271,2988518,BGM-0128,2,1,271,1,NA,1,7,25,16,2,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0128.271,2988518,BGM-0128,2,1,271,2,NA,1,7,25,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0128.271,2988518,BGM-0128,2,1,271,3,NA,1,7,25,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0130.272,2987901,BGM-0130,2,1,272,1,NA,1,8,25,16,2,0,2,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0130.272,2987901,BGM-0130,2,1,272,2,NA,1,8,25,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0130.272,2987901,BGM-0130,2,1,272,3,NA,1,8,25,16,3,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.PotiBranca.273,2988039,BRS-Poti Branca,2,1,273,1,1,1,9,25,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.PotiBranca.273,2988039,BRS-Poti Branca,2,1,273,2,1,1,9,25,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.PotiBranca.273,2988039,BRS-Poti Branca,2,1,273,3,1,1,9,25,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0132.275,2988850,BGM-0132,2,1,275,1,NA,1,11,25,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0132.275,2988850,BGM-0132,2,1,275,2,NA,1,11,25,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0132.275,2988850,BGM-0132,2,1,275,3,NA,1,11,25,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0133.277,2987794,BGM-0133,2,1,277,1,NA,1,10,26,16,2,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0133.277,2987794,BGM-0133,2,1,277,2,NA,1,10,26,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0133.277,2987794,BGM-0133,2,1,277,3,NA,1,10,26,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0134.281,2987937,BGM-0134,2,1,281,1,NA,1,6,26,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0134.281,2987937,BGM-0134,2,1,281,2,NA,1,6,26,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0134.281,2987937,BGM-0134,2,1,281,3,NA,1,6,26,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Dourada.282,2986944,BRS-Dourada,2,1,282,1,1,1,5,26,16,3,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Dourada.282,2986944,BRS-Dourada,2,1,282,2,1,1,5,26,16,3,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Dourada.282,2986944,BRS-Dourada,2,1,282,3,1,1,5,26,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0135.283,2986934,BGM-0135,2,1,283,1,NA,1,4,26,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0135.283,2986934,BGM-0135,2,1,283,2,NA,1,4,26,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0135.283,2986934,BGM-0135,2,1,283,3,NA,1,4,26,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0136.284,2987598,BGM-0136,2,1,284,1,NA,1,3,26,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0136.284,2987598,BGM-0136,2,1,284,2,NA,1,3,26,16,2,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0136.284,2987598,BGM-0136,2,1,284,3,NA,1,3,26,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-41.285,2988049,BR-11-34-41,2,1,285,1,1,1,2,26,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-41.285,2988049,BR-11-34-41,2,1,285,2,1,1,2,26,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-41.285,2988049,BR-11-34-41,2,1,285,3,1,1,2,26,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0137.286,2988821,BGM-0137,2,1,286,1,NA,1,1,26,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0137.286,2988821,BGM-0137,2,1,286,2,NA,1,1,26,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0137.286,2988821,BGM-0137,2,1,286,3,NA,1,1,26,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0138.287,2987703,BGM-0138,2,2,287,1,NA,1,13,1,16,1,3,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0138.287,2987703,BGM-0138,2,2,287,2,NA,1,13,1,16,1,3,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0138.287,2987703,BGM-0138,2,2,287,3,NA,1,13,1,16,1,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0140.288,2987200,BGM-0140,2,2,288,1,NA,1,14,1,16,2,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0140.288,2987200,BGM-0140,2,2,288,2,NA,1,14,1,16,1,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0140.288,2987200,BGM-0140,2,2,288,3,NA,1,14,1,16,1,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0143.290,2987381,BGM-0143,3,2,290,1,NA,1,16,1,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0143.290,2987381,BGM-0143,3,2,290,2,NA,1,16,1,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0143.290,2987381,BGM-0143,3,2,290,3,NA,1,16,1,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.NovoHorizonte.291,2988031,BRS-Novo Horizonte,3,2,291,1,1,1,17,1,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.NovoHorizonte.291,2988031,BRS-Novo Horizonte,3,2,291,2,1,1,17,1,16,2,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.NovoHorizonte.291,2988031,BRS-Novo Horizonte,3,2,291,3,1,1,17,1,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0144.292,2988465,BGM-0144,3,2,292,1,NA,1,18,1,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0144.292,2988465,BGM-0144,3,2,292,2,NA,1,18,1,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0144.292,2988465,BGM-0144,3,2,292,3,NA,1,18,1,16,3,2,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0145.293,2988740,BGM-0145,3,2,293,1,NA,1,19,1,16,2,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0145.293,2988740,BGM-0145,3,2,293,2,NA,1,19,1,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0145.293,2988740,BGM-0145,3,2,293,3,NA,1,19,1,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Formosa.296,2987203,BRS-Formosa,3,2,296,1,1,1,22,1,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Formosa.296,2987203,BRS-Formosa,3,2,296,2,1,1,22,1,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Formosa.296,2987203,BRS-Formosa,3,2,296,3,1,1,22,1,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0150.297,2987830,BGM-0150,3,2,297,1,NA,1,23,1,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0150.297,2987830,BGM-0150,3,2,297,2,NA,1,23,1,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0150.297,2987830,BGM-0150,3,2,297,3,NA,1,23,1,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0151.300,2987585,BGM-0151,3,2,300,1,NA,1,21,2,16,3,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0151.300,2987585,BGM-0151,3,2,300,2,NA,1,21,2,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0151.300,2987585,BGM-0151,3,2,300,3,NA,1,21,2,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0152.302,2986823,BGM-0152,3,2,302,1,NA,1,19,2,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0152.302,2986823,BGM-0152,3,2,302,2,NA,1,19,2,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0152.302,2986823,BGM-0152,3,2,302,3,NA,1,19,2,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0155.304,2988885,BGM-0155,3,2,304,1,NA,1,17,2,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0155.304,2988885,BGM-0155,3,2,304,2,NA,1,17,2,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0155.304,2988885,BGM-0155,3,2,304,3,NA,1,17,2,16,2,1,3,3
